model N shards sec
0 1000 1 1
0 1000 1 0
0 1000 1 0
0 1000 1 0
0 1000 1 0
0 1000 1 0
0 1000 1 0
0 1000 1 0
0 1000 1 0
0 1000 1 0
0 1000 1 61
0 1000 1 64
0 1000 1 62
0 1000 1 63
0 1000 1 66
1 1000 4 33
1 1000 4 28
1 1000 4 28
1 1000 4 28
1 1000 4 28
1 1000 4 29
1 1000 4 29
1 1000 4 30
1 1000 4 28
1 1000 4 31
1 5000 4 123
1 5000 4 119
1 5000 4 124
1 5000 4 221
1 5000 4 123
1 5000 4 120
1 5000 4 123
1 5000 4 128
1 5000 4 125
1 5000 4 127
0 5000 1 322
0 5000 1 318
0 5000 1 318
0 5000 1 316
0 5000 1 328
1 10000 4 268
1 10000 4 243
1 10000 4 261
0 10000 1 679
1 10000 4 259
1 10000 4 254
0 10000 1 657
1 10000 4 250
1 10000 4 250
1 20000 4 514
0 10000 1 644
1 10000 4 408
1 20000 4 491
1 10000 4 245
0 20000 1 1261
1 10000 4 273
0 10000 1 647
1 20000 4 505
1 20000 4 500
0 10000 1 678
1 20000 4 487
0 20000 1 1243
1 20000 4 512
1 20000 4 494
0 20000 1 1273
1 20000 4 508
1 20000 4 478
1 20000 4 503
0 20000 1 1297
0 20000 1 1263
1 1000 16 17
1 1000 16 13
1 1000 16 14
1 1000 16 13
1 1000 16 16
1 1000 16 15
1 5000 16 40
1 1000 16 14
1 1000 16 14
1 1000 16 13
1 5000 16 43
1 1000 16 11
1 5000 16 39
1 5000 16 41
1 5000 16 38
1 5000 16 39
1 5000 16 36
1 5000 16 41
1 5000 16 43
1 5000 16 40
1 1000 8 20
1 1000 8 17
1 1000 8 17
1 1000 8 24
1 1000 8 58
1 1000 8 14
1 1000 8 17
1 1000 8 19
1 10000 16 136
1 1000 8 16
1 1000 8 18
1 10000 16 88
1 5000 8 69
1 10000 16 67
1 5000 8 67
1 10000 16 69
1 20000 16 136
1 5000 8 70
1 10000 16 68
1 5000 8 71
1 10000 16 71
1 20000 16 131
1 5000 8 69
1 10000 16 76
1 5000 8 66
1 10000 16 68
1 20000 16 131
1 5000 8 67
1 10000 16 68
1 5000 8 69
1 10000 16 71
1 20000 16 127
1 5000 8 72
1 10000 8 137
1 5000 8 70
1 20000 16 130
1 20000 8 254
1 10000 8 132
1 20000 16 141
1 10000 8 132
1 20000 8 255
1 10000 8 130
1 20000 16 310
1 10000 8 124
1 20000 8 249
1 20000 16 132
1 10000 8 133
1 20000 16 144
1 10000 8 142
1 20000 8 247
1 20000 16 132
1 10000 8 134
1 10000 8 135
1 20000 8 259
1 10000 8 130
1 20000 8 263
1 20000 8 256
1 20000 8 250
1 20000 8 254
1 20000 8 534
model n shards seconds
2 10000 16 88
2 10000 16 86
2 10000 16 91
2 10000 16 83
2 10000 16 90
2 10000 16 91
2 10000 16 86
2 10000 16 86
2 10000 16 128
2 10000 16 89
model n shards seconds
2 10000 4 331
2 10000 4 319
2 10000 4 328
2 10000 4 436
2 10000 4 390
2 10000 4 434
2 10000 4 424
2 10000 4 760
2 10000 4 425
2 10000 4 440
model n shards seconds
2 10000 8 252
2 10000 8 257
2 10000 8 274
2 10000 8 268
2 10000 8 256
2 10000 8 301
2 10000 8 297
2 10000 8 287
2 10000 8 265
2 10000 8 274
model n shards seconds
2 1000 16 13
2 1000 16 13
2 1000 16 14
2 1000 16 14
2 1000 16 13
2 1000 16 13
2 1000 16 13
2 1000 16 13
2 1000 16 17
2 1000 16 14
model n shards seconds
2 1000 4 26
2 1000 4 25
2 1000 4 26
2 1000 4 26
2 1000 4 24
2 1000 4 27
2 1000 4 25
2 1000 4 25
2 1000 4 26
2 1000 4 25
model n shards seconds
2 1000 8 30
2 1000 8 33
2 1000 8 31
2 1000 8 32
2 1000 8 33
2 1000 8 31
2 1000 8 30
2 1000 8 32
2 1000 8 33
2 1000 8 50
model n shards seconds
2 20000 16 176
2 20000 16 160
2 20000 16 168
2 20000 16 158
2 20000 16 174
2 20000 16 173
2 20000 16 168
2 20000 16 166
2 20000 16 166
2 20000 16 167
model n shards seconds
2 20000 4 530
2 20000 4 601
2 20000 4 650
2 20000 4 642
2 20000 4 688
2 20000 4 702
2 20000 4 772
2 20000 4 690
2 20000 4 651
2 20000 4 675
model n shards seconds
2 20000 8 368
2 20000 8 345
2 20000 8 372
2 20000 8 478
2 20000 8 376
2 20000 8 365
2 20000 8 365
2 20000 8 364
2 20000 8 354
2 20000 8 370
model n shards seconds
2 5000 16 48
2 5000 16 47
2 5000 16 49
2 5000 16 47
2 5000 16 44
2 5000 16 47
2 5000 16 49
2 5000 16 46
2 5000 16 48
2 5000 16 47
model n shards seconds
2 5000 4 129
2 5000 4 246
2 5000 4 127
2 5000 4 127
2 5000 4 131
2 5000 4 130
2 5000 4 142
2 5000 4 135
2 5000 4 131
2 5000 4 131
model n shards seconds
2 5000 8 142
2 5000 8 133
2 5000 8 137
2 5000 8 138
2 5000 8 142
2 5000 8 142
2 5000 8 141
2 5000 8 142
2 5000 8 131
2 5000 8 144
